ObjectId(57f626d8e4b0116c5f824ae8),2016-10-06T10:26:32.419Z
ObjectId(57f62796e4b0116c5f824aee),2016-10-06T10:29:42.814Z
ObjectId(57f63425e4b0116c5f824af3),2016-10-06T11:23:17.132Z
ObjectId(57f71242e4b0116c5f824b18),2016-10-07T03:10:58.738Z
ObjectId(57f78ea8e4b0d16eaea8ee69),2016-10-07T12:01:44.306Z
ObjectId(57f79d62e4b0d16eaea8ee7a),2016-10-07T13:04:34.462Z
ObjectId(57f7bbf2e4b0d16eaea8ee86),2016-10-07T15:14:58.794Z
ObjectId(57f8c9b3e4b0d16eaea8ee88),2016-10-08T10:25:55.112Z
ObjectId(57f9fdefe4b0d16eaea8ee8a),2016-10-09T08:21:03.061Z
ObjectId(57fa2639e4b0d16eaea8ee92),2016-10-09T11:12:57.277Z
ObjectId(57fb559de4b0d16eaea8eead),2016-10-10T08:47:25.406Z
ObjectId(57fbdd70e4b0d16eaea8eebd),2016-10-10T18:26:56.529Z
ObjectId(57fdf9a4e4b0c9a288210008),
ObjectId(58007bf8e4b0e4641c52bb6f),2016-10-14T06:32:24.337Z
ObjectId(580087fae4b0e4641c52bb73),2016-10-14T07:23:38.108Z
ObjectId(5800ca42e4b0e4641c52bb75),2016-10-14T12:06:26.315Z
ObjectId(58010237e4b0e4641c52bb79),2016-10-14T16:05:11.862Z
ObjectId(5801f15fe4b0e4641c52bb7d),2016-10-15T09:05:35.327Z
ObjectId(5801f404e4b0e4641c52bb7f),2016-10-15T09:16:52.978Z
ObjectId(580207d2e4b0e4641c52bb81),2016-10-15T10:41:22.542Z
ObjectId(58038442e4b0e4641c52bb83),2016-10-16T13:44:34.209Z
ObjectId(5803ab99e4b0e4641c52bb85),2016-10-16T16:32:25.686Z
ObjectId(5803e2d5e4b0e4641c52bb87),2016-10-16T20:28:05.560Z
ObjectId(58041ee5e4b0e4641c52bb89),2016-10-17T00:44:21.762Z
ObjectId(58042a80e4b0e4641c52bb8b),2016-10-17T01:33:52.623Z
ObjectId(58043234e4b0e4641c52bb8d),2016-10-17T02:06:44.594Z
ObjectId(58047098e4b0e4641c52bb8f),2016-10-17T06:32:56.080Z
ObjectId(5804c159e4b0e4641c52bb98),2016-10-17T12:17:29.930Z
ObjectId(58050290e4b09e9d0913cb75),2016-10-17T16:55:44.932Z
ObjectId(580521a8e4b09e9d0913cb77),2016-10-17T19:08:24.148Z
ObjectId(5805242ee4b09e9d0913cb7a),2016-10-17T19:19:10.383Z
ObjectId(5805a17ae4b09e9d0913cb7c),2016-10-18T04:13:46.754Z
ObjectId(5805baace4b09e9d0913cb7e),2016-10-18T06:01:16.376Z
ObjectId(58062053e4b0c5491c03c09b),2016-10-18T13:14:59.339Z
ObjectId(58062c06e4b0c5491c03c0ac),2016-10-18T14:04:54.027Z
ObjectId(5806f718e4b0c5491c03c0c6),
ObjectId(58092111e4b03c174472c3aa),2016-10-20T19:54:57.401Z
ObjectId(5809810fe4b03c174472c3ac),2016-10-21T02:44:31.822Z
ObjectId(5809b7bce4b03c174472c3ae),2016-10-21T06:37:48.836Z
ObjectId(5809d357e4b0a57df100913d),2016-10-21T08:35:35.434Z
ObjectId(580a1c3ae4b0a57df100914f),2016-10-21T13:46:34.885Z
ObjectId(580a36b8e4b0a57df1009153),2016-10-21T15:39:36.672Z
ObjectId(580b0921e4b0a57df1009155),2016-10-22T06:37:21.246Z
ObjectId(580b9c57e4b0a57df1009159),2016-10-22T17:05:27.203Z
ObjectId(580bc5c8e4b0a57df1009165),2016-10-22T20:02:16.811Z
ObjectId(580c0b10e4b0a57df1009167),2016-10-23T00:57:52.900Z
ObjectId(580e2f6ae4b0d33fa0b84410),2016-10-24T15:57:30.279Z
ObjectId(580eb22ee4b0d33fa0b84414),2016-10-25T01:15:26.498Z
